event_id,permno,gvkey,historical_symbol,first_documented_illicit_trade_ts,public_announcement_ts,information_asymmetry_seconds,hacked_flag,sec_documented_trade_flag,first_trade_timestamp_source,announcement_timestamp_source,timestamp_confidence,research_use_only
HEJFE-8415E931D4314106,77515,25166,KOPN,2015-03-10 14:58:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-A9DB7C5F6FD1D978,77702,25434,SBUX,2015-01-22 13:22:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-760E36DA94752F1E,77902,25737,CAKE,2015-04-22 14:22:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-5B6F87699FF5093E,78170,26013,SM,2015-05-05 15:08:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-81F188C0D790FE70,78875,27794,CREE,2015-01-20 15:39:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-D35C7804C2F5326C,78875,27794,CREE,2015-04-21 15:29:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-AA2597B95CFD2A2D,78981,21440,LSTR,2011-10-21 15:48:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-8596DDD6A535BD90,78990,27936,DEST,2012-01-25 15:34:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-D6BA56FA6D57427E,79007,27938,SCVL,2015-05-20 15:17:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-8F17F6BEDF631C8B,79507,28704,MCRI,2013-04-25 15:08:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-5CB3223BB28A6F14,79545,28742,BWA,2011-07-27 10:59:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-7482DE1CD44C1A00,79588,28877,GMCR,2015-02-04 14:07:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-56483839E5F0E88F,79785,12459,NVR,2012-01-25 15:56:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-89844B5980EB5339,79796,29246,AF,2012-01-25 15:18:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-8536AD777ECEEACB,80446,30098,GDI,2013-04-25 15:17:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-489E74F74AFB5AFA,81162,31147,MCRL,2013-04-25 14:32:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-D4E8CD312A2AA576,81256,31488,ISSI,2012-01-25 14:51:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-F9E72EEF6E5BD373,81501,31607,NATI,2015-01-29 15:51:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-7F8218B15679F14D,81501,31607,NATI,2015-04-28 13:59:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-2F14F138D09BCA76,81564,24466,IBKC,2012-01-24 13:53:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-48B08BAEDCEEDEFC,82618,61513,SNDK,2015-01-21 15:00:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-54A5D1D8A5B593C8,82759,61685,NUAN,2015-02-05 15:33:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-7CA38C1FDA5EA4D0,83244,62516,CENX,2013-04-25 15:22:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-809E53BB4081FBAE,84624,64480,ROVI,2015-04-30 14:48:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-00D863517A3A754C,85663,66065,URI,2015-01-21 15:43:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-0AA84E6E44ED02D8,85675,65967,AMSG,2015-02-25 15:57:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-8A0517D50278EAE4,85710,66032,POWI,2015-04-29 15:23:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-1FCAAB3F7CC931CF,85753,66368,VRSN,2013-04-25 14:07:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-FBFFFD99898188CF,85863,105936,COLM,2015-02-12 14:33:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-0BCEF81B6C0111FB,85863,105936,COLM,2015-04-30 15:13:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-F170013A9B3F85E2,86949,121142,SKX,2015-04-22 15:24:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-D7FD00AF94DD8F41,86979,121718,JNPR,2011-04-19 15:50:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-2558DC6865781793,86979,121718,JNPR,2013-04-23 14:31:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-E61095F8DC4132DE,86979,121718,JNPR,2013-07-23 15:03:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-F20ECC0C09BBC89E,86979,121718,JNPR,2013-10-22 13:58:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-06AE65B9C8FB0395,87000,121673,STMP,2013-04-24 15:28:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-2C887DA6F617936F,87092,122061,TIBX,2013-09-19 15:29:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-E575622C8FDAB71F,87612,130762,ISIL,2013-04-24 14:57:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-198DE6D99E934F32,87657,133366,EW,2011-04-20 14:29:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-ED329F780A1085DA,87657,133366,EW,2013-04-23 13:28:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-BFE8A42E0C19BA39,88203,66686,VDSI,2011-10-26 14:26:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-947F50EBAFBA54DC,88281,137131,CRL,2015-02-10 15:55:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-4FB44934BC5C5221,88335,136884,DNDN,2011-08-03 15:56:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-8A11E54A9679E09D,88446,138205,ILMN,2015-01-27 15:11:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-45559DD90D876D39,88446,138205,ILMN,2015-04-21 14:48:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-3046057647A0FC5C,88504,138483,BRKR,2015-05-06 15:30:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-1E37362063697486,88853,4818,FLR,2015-02-17 15:06:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-830337A8564B826E,88860,141384,ALGN,2013-10-17 13:43:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-D6AE4ACB99958A73,88949,141460,SGEN,2015-04-30 14:18:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-791693865584F9CB,89014,144066,COL,2015-04-22 14:29:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-74011A906BCCABE9,89204,145367,AGP,2011-10-27 13:03:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-A3C5C43F6AC75C44,89258,143356,PRU,2015-05-06 15:47:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-753716A61B8622B0,89301,145049,GME,2015-03-26 15:42:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-238D29A9B584466D,89900,156155,SNX,2015-03-31 15:54:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-BB62E8864F35DCD0,89901,155393,WLL,2015-02-25 15:54:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-5408AADD0CBD54E8,89952,157153,CMP,2015-04-27 15:46:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-3A94836BBC9F224A,89971,156861,TPX,2011-07-26 13:40:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-22BF36BABB9D19D7,90178,264265,ALNY,2015-02-12 15:55:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-E28050410A1480C6,90352,25495,DYN,2015-05-06 14:24:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-0704950C71CFAFB4,90427,160376,TXRH,2015-02-23 15:24:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-93A7D27EF425EDF0,90507,161120,MIC,2015-02-18 15:58:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-C926C41F03E66E82,90657,162733,PAY,2014-12-15 15:36:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-873A37657E58A8CD,90657,162733,PAY,2015-03-10 15:11:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-99F31DB35F001A44,90664,162887,DXCM,2015-02-25 15:44:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-CFA461ED8BCCB889,90756,11721,OSK,2015-04-27 15:29:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-826F68D9DA88B37C,90856,163889,ATRC,2015-02-23 15:58:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-5ED55A2EAC950921,90880,164708,AMP,2015-04-22 15:22:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-4D7E68AD113380B3,91032,164422,TRAK,2015-02-23 15:41:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-3ADF019D07BA84CE,91416,175319,HBI,2015-01-29 14:38:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-20EC97300E6205B9,91432,174541,INWK,2015-02-12 14:01:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-E4D3EE1A6CB984DB,91498,174389,EHTH,2011-04-26 15:07:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-9527526FED86FA7D,91498,174389,EHTH,2013-04-25 15:56:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-749FFC4028DF7B1C,92257,178083,VMW,2011-04-19 14:56:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-3BBEC23702C1A375,92257,178083,VMW,2013-07-23 15:35:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-350B3481A9CBBF0E,92257,178083,VMW,2013-10-21 15:49:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-09EF6AD227D3AC5D,92924,180029,DGI,2012-07-31 12:21:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-A5AE76F13A48C40F,92924,180029,DGI,2013-05-07 14:29:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-A76C746507C0D9AF,92924,180029,DGI,2015-02-26 15:42:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-C368B17FADFC15C7,93079,179957,ECHO,2013-04-25 14:14:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-B04F1AF8B6E30A43,93095,180635,CLD,2015-02-17 15:35:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-DB1E964E02F5921F,93095,180635,CLD,2015-04-30 15:33:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-5D222F0F8E0C77D0,93223,29887,TW,2015-05-04 15:47:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-E342F6A93B35E012,93246,183736,GNRC,2015-02-10 15:52:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-DC002D2C6C767277,93323,175087,MUSA,2011-10-20 15:48:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
HEJFE-51F3066EAC9B8138,93323,175087,MUSA,2012-01-26 12:21:00,,,1,1,vgreg/hacked_earnings_jfe/Data/TimeOfFirstTrade.csv; SEC complaint-derived historical label,PENDING_AUTHORIZED_POINT_IN_TIME_JOIN,B-PENDING-ANNOUNCEMENT-TIME,1
